Age,Income,Purchase_Frequency,Product_Category,Purchased
42,89586,9,Clothing,Yes
61,36709,8,Electronics,Maybe
29,101258,8,Beauty,Yes
43,35210,16,Clothing,Maybe
54,69510,16,Beauty,Yes
50,58674,16,Clothing,Yes
45,37733,11,Groceries,Maybe
26,40080,12,Beauty,Maybe
29,73412,11,Furniture,Yes
22,78971,13,Electronics,Yes
45,59709,9,Furniture,Yes
52,79846,18,Beauty,Yes
22,85480,1,Clothing,No
51,72960,3,Beauty,No
63,61152,18,Electronics,Yes
51,47250,6,Beauty,Maybe
30,105765,14,Clothing,Yes
56,68137,14,Furniture,Yes
59,102011,5,Groceries,Maybe
62,66412,2,Furniture,No
31,63876,5,Clothing,Maybe
28,114547,15,Clothing,Yes
59,93664,1,Electronics,No
55,70227,6,Beauty,Yes
21,52450,10,Beauty,Yes
50,104433,6,Furniture,Yes
24,93704,3,Groceries,No
58,26861,19,Groceries,No
25,81914,6,Electronics,Yes
54,83888,3,Clothing,No
27,99286,11,Electronics,Yes
60,81293,4,Beauty,Maybe
32,102524,18,Clothing,Yes
55,88515,4,Electronics,Maybe
32,43524,18,Furniture,Maybe
22,27065,2,Beauty,No
46,57684,10,Groceries,Yes
36,108720,6,Electronics,Yes
27,53365,16,Beauty,Yes
29,78876,8,Beauty,Yes
21,43704,8,Groceries,Maybe
48,77857,9,Groceries,Yes
35,25622,12,Groceries,No
33,103797,14,Electronics,Yes
57,113955,4,Groceries,Maybe
53,111141,2,Furniture,No
42,114707,7,Beauty,Yes
40,107700,19,Groceries,Yes
29,99332,9,Beauty,Yes
51,116856,12,Clothing,Yes
53,86201,2,Clothing,No
54,52694,7,Groceries,Yes
20,109766,8,Beauty,Yes
26,42995,11,Clothing,Maybe
35,112320,10,Groceries,Yes
60,100141,1,Beauty,No
52,102999,17,Groceries,Yes
51,28419,8,Beauty,No
58,67952,1,Clothing,No
31,53837,1,Groceries,No
21,90799,2,Clothing,No
46,68877,15,Groceries,Yes
58,65687,18,Electronics,Yes
62,119667,3,Clothing,No
32,57276,17,Clothing,Yes
45,54523,19,Furniture,Yes
59,86055,17,Clothing,Yes
33,74615,9,Beauty,Yes
29,116642,10,Groceries,Yes
22,30514,16,Electronics,Maybe
51,67456,19,Beauty,Yes
59,27233,15,Beauty,No
18,21102,19,Beauty,No
56,86133,12,Beauty,Yes
49,66715,1,Electronics,No
43,105193,1,Furniture,No
34,26256,13,Clothing,No
44,84800,3,Beauty,No
41,114937,16,Clothing,Yes
52,61548,12,Clothing,Yes
63,92090,3,Beauty,No
59,98200,2,Furniture,No
56,62367,11,Clothing,Yes
43,109922,7,Groceries,Yes
55,90382,1,Clothing,No
40,46205,5,Beauty,Maybe
39,45570,9,Electronics,Maybe
21,50255,11,Clothing,Yes
26,41182,9,Furniture,Maybe
21,59373,9,Groceries,Yes
24,63019,2,Groceries,No
40,82619,19,Electronics,Yes
19,36043,9,Electronics,Maybe
41,65532,8,Clothing,Yes
57,85936,19,Beauty,Yes
48,39239,18,Furniture,Maybe
64,30416,13,Groceries,Maybe
48,23412,1,Electronics,No
64,101976,4,Furniture,Maybe
57,44406,19,Beauty,Maybe
60,21875,7,Groceries,No
51,57066,6,Groceries,Yes
41,25752,5,Beauty,No
43,106753,10,Groceries,Yes
33,98025,11,Beauty,Yes
64,21353,17,Groceries,No
30,46986,18,Clothing,Maybe
32,106907,9,Beauty,Yes
44,34691,13,Furniture,Maybe
21,89847,2,Clothing,No
33,68075,17,Furniture,Yes
47,30794,14,Groceries,Maybe
61,88470,5,Furniture,Maybe
47,36406,9,Clothing,Maybe
53,95930,11,Beauty,Yes
20,46872,6,Electronics,Maybe
39,61708,16,Furniture,Yes
39,40800,0,Electronics,No
29,63397,17,Furniture,Yes
38,57909,14,Furniture,Yes
21,41352,18,Beauty,Maybe
48,113848,0,Groceries,No
61,35438,4,Clothing,Maybe
48,108921,14,Clothing,Yes
40,64999,2,Clothing,No
37,38482,0,Groceries,No
32,52471,7,Electronics,Yes
40,67279,11,Clothing,Yes
45,74213,18,Electronics,Yes
33,33026,11,Groceries,Maybe
54,105184,12,Groceries,Yes
38,25435,0,Beauty,No
32,28493,18,Clothing,No
34,92227,5,Beauty,Maybe
54,79321,7,Clothing,Yes
30,22763,3,Groceries,No
36,40389,4,Groceries,Maybe
47,51498,6,Furniture,Yes
62,83755,3,Furniture,No
35,55825,19,Groceries,Yes
31,36934,3,Groceries,No
53,25574,14,Electronics,No
53,58179,4,Electronics,Maybe
37,21587,8,Beauty,No
36,62782,1,Furniture,No
62,74412,6,Furniture,Yes
61,80561,16,Groceries,Yes
24,97224,15,Groceries,Yes
61,24409,16,Beauty,No
21,91319,19,Furniture,Yes
51,119016,1,Electronics,No
19,46751,10,Clothing,Maybe
22,58174,1,Beauty,No
27,76572,0,Clothing,No
49,81416,1,Electronics,No
59,32041,8,Electronics,Maybe
58,43227,1,Clothing,No
30,55201,14,Beauty,Yes
56,56069,9,Clothing,Yes
22,102190,14,Beauty,Yes
27,46370,9,Beauty,Maybe
27,115018,16,Groceries,Yes
55,31586,8,Furniture,Maybe
44,70231,17,Furniture,Yes
38,25322,3,Electronics,No
25,85294,8,Groceries,Yes
18,99468,15,Furniture,Yes
45,49299,3,Beauty,No
56,110715,15,Beauty,Yes
31,90793,18,Clothing,Yes
38,66501,0,Clothing,No
47,77134,5,Beauty,Maybe
38,29777,9,Beauty,No
26,31249,15,Clothing,Maybe
34,41390,3,Furniture,No
22,40369,12,Electronics,Maybe
48,32881,15,Clothing,Maybe
57,29587,19,Furniture,No
55,113800,5,Furniture,Maybe
60,94327,10,Furniture,Yes
36,107911,2,Groceries,No
53,108147,19,Groceries,Yes
50,27833,9,Furniture,No
30,67013,0,Beauty,No
31,83620,19,Groceries,Yes
50,35754,10,Clothing,Maybe
46,98113,11,Groceries,Yes
60,116631,13,Beauty,Yes
53,106784,7,Electronics,Yes
61,55282,10,Groceries,Yes
27,56737,3,Furniture,No
48,117427,6,Furniture,Yes
23,44124,9,Furniture,Maybe
18,90102,18,Electronics,Yes
24,22196,3,Beauty,No
44,81527,1,Clothing,No
38,116651,17,Beauty,Yes
45,105395,13,Electronics,Yes
33,31345,15,Furniture,Maybe
63,54077,10,Beauty,Yes
40,86400,9,Clothing,Yes
37,32055,16,Furniture,Maybe
55,105283,13,Clothing,Yes
42,64484,3,Groceries,No
45,97514,18,Clothing,Yes
22,110135,1,Furniture,No
38,55771,6,Groceries,Yes
35,77654,8,Furniture,Yes
64,66540,18,Furniture,Yes
23,103151,15,Groceries,Yes
46,49377,15,Clothing,Maybe
36,115567,17,Electronics,Yes
50,69573,10,Electronics,Yes
18,62733,6,Electronics,Yes
62,31760,8,Electronics,Maybe
20,119250,3,Beauty,No
59,45762,12,Electronics,Maybe
38,70986,3,Groceries,No
52,54332,18,Electronics,Yes
58,60100,1,Furniture,No
57,24944,8,Electronics,No
20,68825,11,Clothing,Yes
42,33877,1,Groceries,No
62,49990,5,Groceries,Maybe
55,119612,4,Beauty,Maybe
62,75283,4,Furniture,Maybe
37,23258,19,Groceries,No
61,51629,4,Clothing,Maybe
62,57579,3,Electronics,No
51,42958,8,Groceries,Maybe
38,59465,9,Clothing,Yes
40,105853,15,Electronics,Yes
23,35775,9,Beauty,Maybe
30,96575,9,Groceries,Yes
40,114633,18,Groceries,Yes
26,54207,9,Clothing,Yes
34,42553,5,Furniture,Maybe
19,73632,16,Beauty,Yes
36,20055,4,Furniture,No
36,108697,5,Groceries,Maybe
24,52873,14,Furniture,Yes
59,100720,18,Electronics,Yes
59,86205,17,Beauty,Yes
37,98199,3,Furniture,No
26,45318,7,Electronics,Maybe
34,53734,15,Clothing,Yes
44,102227,18,Furniture,Yes
64,38522,19,Beauty,Maybe
19,31656,2,Electronics,No
53,35893,9,Furniture,Maybe
36,36493,1,Clothing,No
34,23632,3,Furniture,No
22,115872,5,Electronics,Maybe
56,108648,10,Furniture,Yes
35,81779,13,Beauty,Yes
24,58452,15,Groceries,Yes
34,33266,18,Electronics,Maybe
56,81607,1,Electronics,No
53,36940,16,Electronics,Maybe
57,44003,8,Electronics,Maybe
62,118408,16,Furniture,Yes
21,54815,14,Beauty,Yes
55,50869,6,Clothing,Yes
42,69297,18,Beauty,Yes
22,80107,2,Electronics,No
47,102793,0,Furniture,No
29,36682,3,Furniture,No
21,39622,17,Electronics,Maybe
41,50408,7,Furniture,Yes
46,28837,18,Electronics,No
26,84210,5,Beauty,Maybe
21,35407,0,Groceries,No
41,49309,7,Furniture,Maybe
31,91918,0,Electronics,No
22,113190,18,Electronics,Yes
35,38895,10,Furniture,Maybe
59,119087,14,Clothing,Yes
36,106912,10,Electronics,Yes
29,20370,18,Furniture,No
35,20486,9,Electronics,No
34,43762,11,Clothing,Maybe
47,46613,0,Groceries,No
41,23196,6,Clothing,No
28,114937,16,Beauty,Yes
52,96349,9,Furniture,Yes
40,84839,5,Clothing,Maybe
34,61916,16,Groceries,Yes
18,28572,17,Electronics,No
32,48225,4,Furniture,Maybe
49,65853,17,Clothing,Yes
26,69390,16,Groceries,Yes
32,52275,15,Clothing,Yes
45,92379,7,Beauty,Yes
41,21105,12,Furniture,No
52,79896,15,Electronics,Yes
39,63209,10,Groceries,Yes
44,117175,5,Clothing,Maybe
36,62487,2,Furniture,No
62,38051,0,Clothing,No
29,114244,17,Furniture,Yes
37,97400,4,Beauty,Maybe
18,86961,12,Clothing,Yes
38,80156,9,Beauty,Yes
62,77175,4,Groceries,Maybe
18,26849,13,Beauty,No
27,38976,16,Furniture,Maybe
64,119794,0,Groceries,No
49,76866,1,Clothing,No
56,67078,6,Clothing,Yes
39,51113,9,Furniture,Yes
35,35401,19,Electronics,Maybe
63,32884,6,Electronics,Maybe
49,104360,15,Clothing,Yes
44,57563,4,Furniture,Maybe
45,54414,11,Electronics,Yes
35,36142,16,Beauty,Maybe
56,91492,15,Clothing,Yes
46,99464,19,Beauty,Yes
35,95257,15,Furniture,Yes
61,96693,18,Beauty,Yes
25,55135,14,Electronics,Yes
48,92232,11,Electronics,Yes
51,47862,9,Groceries,Maybe
24,25190,1,Clothing,No
53,90199,6,Furniture,Yes
35,24331,12,Clothing,No
55,72186,2,Beauty,No
26,64648,14,Furniture,Yes
26,48549,0,Furniture,No
63,101782,2,Electronics,No
25,45761,9,Beauty,Maybe
52,23262,14,Electronics,No
35,71259,5,Electronics,Maybe
22,92572,19,Groceries,Yes
31,73472,14,Electronics,Yes
45,107858,6,Clothing,Yes
47,104667,4,Furniture,Maybe
21,24677,3,Electronics,No
56,93508,17,Clothing,Yes
37,100865,2,Beauty,No
42,70617,16,Furniture,Yes
45,106029,17,Beauty,Yes
29,38595,17,Clothing,Maybe
19,107459,1,Beauty,No
60,80148,12,Beauty,Yes
31,66926,14,Beauty,Yes
39,95271,4,Electronics,Maybe
48,54457,2,Electronics,No
40,62531,4,Electronics,Maybe
37,93263,4,Furniture,Maybe
55,93300,4,Clothing,Maybe
21,83171,2,Electronics,No
32,65771,2,Beauty,No
41,113135,19,Beauty,Yes
42,86354,17,Beauty,Yes
18,57289,19,Beauty,Yes
24,53892,3,Groceries,No
48,91196,0,Furniture,No
29,115057,15,Clothing,Yes
59,58409,7,Clothing,Yes
22,54470,16,Electronics,Yes
61,38385,7,Groceries,Maybe
59,43296,6,Clothing,Maybe
55,81716,7,Furniture,Yes
29,109152,11,Beauty,Yes
56,46382,15,Electronics,Maybe
35,96675,11,Furniture,Yes
19,117596,18,Clothing,Yes
27,42419,9,Groceries,Maybe
32,113321,6,Electronics,Yes
47,101238,11,Clothing,Yes
61,114753,19,Electronics,Yes
34,59291,4,Clothing,Maybe
21,32397,15,Beauty,Maybe
24,77888,8,Groceries,Yes
58,55169,6,Beauty,Yes
48,82182,19,Clothing,Yes
56,112476,13,Furniture,Yes
51,62249,10,Beauty,Yes
23,48341,6,Furniture,Maybe
55,95603,9,Clothing,Yes
62,66144,8,Groceries,Yes
51,81772,3,Furniture,No
61,99360,15,Clothing,Yes
32,33444,9,Furniture,Maybe
31,65647,18,Beauty,Yes
23,118843,16,Clothing,Yes
54,30974,8,Beauty,Maybe
49,58383,12,Electronics,Yes
20,114826,0,Clothing,No
20,101552,1,Furniture,No
39,117648,12,Electronics,Yes
39,114049,8,Beauty,Yes
27,22956,6,Beauty,No
20,28077,15,Furniture,No
29,56490,18,Electronics,Yes
46,75612,6,Groceries,Yes
34,56159,5,Furniture,Maybe
24,59710,17,Beauty,Yes
30,103536,18,Clothing,Yes
19,33806,10,Electronics,Maybe
21,98345,11,Groceries,Yes
27,100391,9,Clothing,Yes
56,114924,12,Electronics,Yes
41,26458,11,Furniture,No
34,55524,9,Furniture,Yes
23,26853,19,Electronics,No
36,60477,17,Groceries,Yes
22,52222,3,Electronics,No
49,38320,4,Clothing,Maybe
27,114154,4,Clothing,Maybe
26,72243,11,Furniture,Yes
44,65615,2,Electronics,No
30,37352,7,Furniture,Maybe
36,92833,1,Groceries,No
38,113476,17,Clothing,Yes
41,23203,8,Beauty,No
55,59267,12,Beauty,Yes
21,57941,6,Electronics,Yes
41,102809,9,Electronics,Yes
52,45368,8,Beauty,Maybe
20,97186,14,Electronics,Yes
21,50984,4,Clothing,Maybe
54,61941,11,Groceries,Yes
57,92918,0,Groceries,No
52,72683,11,Furniture,Yes
48,20801,5,Clothing,No
61,67965,18,Electronics,Yes
42,105269,18,Electronics,Yes
57,29969,15,Furniture,No
30,55969,18,Furniture,Yes
21,102269,2,Electronics,No
63,52449,9,Electronics,Yes
31,111679,17,Clothing,Yes
30,45705,12,Furniture,Maybe
44,80303,17,Clothing,Yes
23,48363,2,Electronics,No
34,50720,2,Beauty,No
53,29972,11,Beauty,No
57,53351,19,Electronics,Yes
52,56145,6,Furniture,Yes
34,107948,7,Beauty,Yes
58,109614,8,Furniture,Yes
19,108116,13,Beauty,Yes
30,76235,4,Furniture,Maybe
19,34855,18,Beauty,Maybe
45,56169,15,Furniture,Yes
60,66404,11,Clothing,Yes
43,39569,3,Furniture,No
39,74437,7,Clothing,Yes
64,68506,6,Clothing,Yes
60,45738,14,Electronics,Maybe
20,26772,5,Clothing,No
52,110410,4,Groceries,Maybe
29,39731,13,Clothing,Maybe
41,30131,12,Furniture,Maybe
22,86324,9,Clothing,Yes
37,74097,17,Furniture,Yes
56,101720,3,Furniture,No
56,116433,7,Groceries,Yes
30,22889,10,Clothing,No
58,29569,16,Clothing,No
62,107193,17,Beauty,Yes
29,95677,10,Beauty,Yes
30,105192,15,Electronics,Yes
27,107154,11,Furniture,Yes
50,97470,12,Groceries,Yes
57,108822,15,Beauty,Yes
33,27612,0,Clothing,No
62,71644,15,Electronics,Yes
52,52069,14,Groceries,Yes
20,101741,5,Clothing,Maybe
22,47331,11,Clothing,Maybe
43,75897,7,Furniture,Yes
28,33934,6,Furniture,Maybe
24,30095,1,Beauty,No
27,111494,11,Beauty,Yes
59,38706,13,Clothing,Maybe
51,63516,15,Clothing,Yes
20,117008,10,Beauty,Yes
25,54629,19,Beauty,Yes
48,66910,8,Clothing,Yes
28,108540,9,Groceries,Yes
62,40431,16,Clothing,Maybe
24,76733,11,Groceries,Yes
62,60088,5,Groceries,Maybe
19,64135,18,Clothing,Yes
23,58015,10,Electronics,Yes
58,51385,8,Beauty,Yes
49,90199,5,Furniture,Maybe
37,58677,15,Clothing,Yes
51,32818,19,Groceries,Maybe
33,108222,15,Clothing,Yes
42,83001,5,Beauty,Maybe
29,43977,4,Groceries,Maybe
24,69832,3,Furniture,No
56,60931,1,Furniture,No
34,103990,5,Furniture,Maybe
62,98894,8,Electronics,Yes
28,92204,16,Groceries,Yes
23,65784,13,Groceries,Yes
40,29921,6,Electronics,No
44,54959,18,Groceries,Yes
63,52328,0,Electronics,No
23,28859,19,Clothing,No
55,109506,14,Beauty,Yes
19,94408,17,Furniture,Yes
39,104766,2,Electronics,No
37,46708,17,Electronics,Maybe
42,38847,1,Electronics,No
32,75989,9,Clothing,Yes
46,112641,10,Electronics,Yes
25,24922,2,Beauty,No
54,89928,6,Beauty,Yes
50,72335,7,Furniture,Yes
39,33541,18,Clothing,Maybe
64,39551,17,Beauty,Maybe
22,39381,12,Groceries,Maybe
56,75673,12,Groceries,Yes
35,42948,18,Groceries,Maybe
55,112264,11,Electronics,Yes
54,79072,16,Electronics,Yes
47,87560,11,Groceries,Yes
48,102249,12,Furniture,Yes
27,22486,11,Furniture,No
32,86691,18,Electronics,Yes
59,30082,13,Groceries,Maybe
61,104105,6,Furniture,Yes
35,27086,12,Electronics,No
40,87853,5,Groceries,Maybe
50,90027,18,Clothing,Yes
33,35916,18,Groceries,Maybe
55,35248,3,Groceries,No
52,88047,18,Beauty,Yes
51,44226,8,Beauty,Maybe
45,45025,15,Clothing,Maybe
19,68380,3,Clothing,No
47,27848,5,Groceries,No
30,34274,7,Furniture,Maybe
58,74545,15,Clothing,Yes
33,116494,4,Groceries,Maybe
22,55233,9,Electronics,Yes
45,36304,12,Beauty,Maybe
56,31294,13,Furniture,Maybe
62,46425,6,Groceries,Maybe
37,88711,19,Electronics,Yes
41,113311,5,Beauty,Maybe
44,29425,6,Electronics,No
47,111549,4,Groceries,Maybe
62,113464,17,Clothing,Yes
44,64990,11,Beauty,Yes
43,93746,5,Electronics,Maybe
24,88295,0,Clothing,No
59,36091,3,Furniture,No
64,20002,18,Groceries,No
55,70411,11,Groceries,Yes
22,60958,14,Beauty,Yes
40,115696,2,Electronics,No
45,40707,19,Furniture,Maybe
51,35248,7,Beauty,Maybe
32,91309,10,Beauty,Yes
49,98322,15,Electronics,Yes
43,71720,8,Furniture,Yes
48,35037,2,Electronics,No
36,87421,4,Groceries,Maybe
26,101867,19,Clothing,Yes
46,60612,13,Groceries,Yes
56,108031,14,Groceries,Yes
21,33450,5,Beauty,Maybe
20,29491,3,Groceries,No
46,94804,7,Furniture,Yes
28,113293,18,Groceries,Yes
50,26791,4,Furniture,No
55,48314,12,Electronics,Maybe
28,71883,15,Beauty,Yes
44,114119,0,Furniture,No
50,107086,12,Groceries,Yes
38,85629,10,Beauty,Yes
56,29967,7,Beauty,No
48,101754,7,Furniture,Yes
55,63220,13,Furniture,Yes
63,94163,12,Clothing,Yes
19,24947,2,Clothing,No
44,59419,3,Beauty,No
53,76131,19,Clothing,Yes
28,108714,14,Groceries,Yes
64,48876,14,Electronics,Maybe
35,108444,12,Beauty,Yes
18,39971,8,Electronics,Maybe
52,82539,9,Clothing,Yes
52,118120,11,Furniture,Yes
48,69228,13,Beauty,Yes
45,94495,0,Clothing,No
56,48261,13,Groceries,Maybe
18,81260,13,Beauty,Yes
42,101371,7,Beauty,Yes
60,104793,15,Furniture,Yes
55,23346,13,Beauty,No
37,116343,0,Furniture,No
20,115954,15,Clothing,Yes
19,76176,17,Groceries,Yes
35,72300,6,Groceries,Yes
61,31340,14,Beauty,Maybe
27,53012,16,Beauty,Yes
22,55393,18,Clothing,Yes
26,95133,12,Furniture,Yes
19,45557,8,Groceries,Maybe
51,84204,14,Furniture,Yes
55,93273,2,Clothing,No
48,37276,0,Groceries,No
27,74639,15,Groceries,Yes
29,27310,7,Electronics,No
53,55167,12,Clothing,Yes
38,104880,7,Clothing,Yes
64,30391,16,Electronics,Maybe
23,70621,13,Furniture,Yes
20,30892,6,Electronics,Maybe
27,96733,14,Clothing,Yes
22,98586,15,Furniture,Yes
63,56142,18,Groceries,Yes
43,65679,5,Electronics,Maybe
38,61615,0,Furniture,No
62,67553,11,Furniture,Yes
43,99071,17,Furniture,Yes
55,61002,15,Electronics,Yes
61,90658,11,Groceries,Yes
43,29852,19,Furniture,No
25,25387,12,Electronics,No
22,117295,7,Clothing,Yes
32,59994,0,Electronics,No
33,53725,6,Electronics,Yes
18,92682,14,Electronics,Yes
33,20560,12,Furniture,No
54,76565,12,Electronics,Yes
20,21312,8,Clothing,No
64,38205,14,Furniture,Maybe
48,31595,3,Clothing,No
30,107566,12,Beauty,Yes
33,41329,11,Electronics,Maybe
60,88187,4,Furniture,Maybe
38,95542,6,Furniture,Yes
19,55645,7,Electronics,Yes
44,107502,4,Groceries,Maybe
55,113382,8,Groceries,Yes
43,107310,13,Clothing,Yes
55,89619,11,Electronics,Yes
63,53513,3,Electronics,No
42,28749,19,Beauty,No
28,50783,7,Groceries,Yes
25,80645,16,Groceries,Yes
25,102861,7,Electronics,Yes
50,73175,0,Clothing,No
24,104216,19,Electronics,Yes
55,82709,1,Clothing,No
38,37323,3,Groceries,No
25,70762,0,Beauty,No
38,108220,6,Furniture,Yes
37,84222,0,Groceries,No
25,54493,8,Clothing,Yes
63,78328,2,Electronics,No
48,32213,11,Groceries,Maybe
46,117367,18,Beauty,Yes
26,66930,14,Clothing,Yes
32,47713,15,Electronics,Maybe
47,92723,9,Furniture,Yes
43,118336,5,Clothing,Maybe
